seed,gridsize,ncount,method,runtime
79,5000,7,2,0.069828
79,5000,7,3,0.000091
79,5000,7,4,0.000946
79,5000,7,5,0.000015
79,5000,7,6,0.000012
54,5000,8,1,0.000068
54,5000,8,2,0.004345
54,5000,8,3,0.000205
54,5000,8,4,0.000844
54,5000,8,5,0.000033
54,5000,8,6,0.000021
29,5000,9,1,0.000468
29,5000,9,2,0.012382
29,5000,9,3,0.000491
29,5000,9,4,0.000893
29,5000,9,5,0.000071
29,5000,9,6,0.000041
30,5000,10,1,0.001656
30,5000,10,2,0.032398
30,5000,10,3,0.001196
30,5000,10,4,0.000965
30,5000,10,5,0.000157
30,5000,10,6,0.000088
99,5000,11,1,0.011112
99,5000,11,2,0.205734
99,5000,11,3,0.002959
99,5000,11,4,0.00124
99,5000,11,5,0.000359
99,5000,11,6,0.000199
30,5000,12,1,0.108212
30,5000,12,2,0.060679
30,5000,12,3,0.007163
30,5000,12,4,0.001391
30,5000,12,5,0.00087
30,5000,12,6,0.000448
91,5000,13,1,0.155339
91,5000,13,2,0.059628
91,5000,13,3,0.017244
91,5000,13,4,0.001371
91,5000,13,5,0.002154
91,5000,13,6,0.001025
22,5000,14,1,1.022788
22,5000,14,2,0.1299
22,5000,14,3,0.041132
22,5000,14,4,0.0016
22,5000,14,5,0.005626
22,5000,14,6,0.002368
32,5000,15,1,4.821797
32,5000,15,2,5.126193
32,5000,15,3,0.0989
32,5000,15,4,0.002511
32,5000,15,5,0.014183
32,5000,15,6,0.005313
9,5000,16,1,19.207495
9,5000,16,2,4.23966
9,5000,16,3,0.240972
9,5000,16,4,0.003326
9,5000,16,5,0.037158
9,5000,16,6,0.011873
20,5000,17,1,52.204277
20,5000,17,2,1.514246
20,5000,17,3,0.590368
20,5000,17,4,0.002343
20,5000,17,5,0.091044
20,5000,17,6,0.026568
18,5000,18,1,485.739866
18,5000,18,2,7.348879
18,5000,18,3,1.344099
18,5000,18,4,0.004004
18,5000,18,5,0.266894
18,5000,18,6,0.059396
80,5000,19,1,
80,5000,19,2,6.376402
80,5000,19,3,3.198428
80,5000,19,4,0.003157
80,5000,19,5,1.123053
80,5000,19,6,0.132746
41,100,20,2,0.004397
41,100,20,3,7.366229
41,100,20,4,0.002197
41,100,20,5,2.886777
41,100,20,6,0.294891
94,100,21,2,0.595832
94,100,21,3,17.22942
94,100,21,4,0.004868
94,100,21,5,6.329897
94,100,21,6,0.649275
94,100,22,2,0.819568
94,100,22,3,39.409187
94,100,22,4,0.006891
94,100,22,5,15.104416
94,100,22,6,1.444923
30,100,23,2,9.002391
30,100,23,3,93.938733
30,100,23,4,0.004622
30,100,23,5,36.99998
30,100,23,6,3.256341
89,100,24,2,0.429381
89,100,24,3,244.099207
89,100,24,4,0.00482
89,100,24,5,97.500031
89,100,24,6,7.197788
82,100,25,2,9.876245
82,100,25,3,
82,100,25,4,0.692251
82,100,25,5,220.398828
82,100,25,6,16.111374
7,1000,20,2,0.081021
7,1000,20,3,8.424171
7,1000,20,4,0.003346
7,1000,20,5,3.397206
7,1000,20,6,0.307156
93,1000,21,2,3.948558
93,1000,21,3,24.357658
93,1000,21,4,0.859094
93,1000,21,5,7.242945
93,1000,21,6,0.658143
51,1000,22,2,11.876174
51,1000,22,3,128.614358
51,1000,22,4,0.037079
51,1000,22,5,16.899185
51,1000,22,6,1.855689
74,1000,23,2,15.23924
74,1000,23,3,198.293872
74,1000,23,4,0.158694
74,1000,23,5,39.560832
74,1000,23,6,13.409606
42,1000,24,2,0.159521
42,1000,24,3,457.82145
42,1000,24,4,0.004073
42,1000,24,5,97.196822
42,1000,24,6,36.689816
55,1000,25,2,0.774063
55,1000,25,3,
55,1000,25,4,0.004224
55,1000,25,5,236.413008
55,1000,25,6,32.5768
63,5000,20,2,2.645859
63,5000,20,3,8.486039
63,5000,20,4,0.003275
63,5000,20,5,3.262772
63,5000,20,6,0.639029
77,5000,21,2,1.034475
77,5000,21,3,62.552678
77,5000,21,4,13.904962
77,5000,21,5,62.59923
77,5000,21,6,0.657681
26,5000,22,2,15.25679
26,5000,22,3,222.702221
26,5000,22,4,0.003734
26,5000,22,5,18.144626
26,5000,22,6,1.485873
54,5000,23,2,15.63001
54,5000,23,3,138.193924
54,5000,23,4,0.004244
54,5000,23,5,43.844512
54,5000,23,6,3.400411
64,5000,24,2,149.331898
64,5000,24,3,
64,5000,24,4,0.011943
64,5000,24,5,101.56994
64,5000,24,6,7.245648
76,5000,25,2,543.020045
76,5000,25,3,
76,5000,25,4,0.712147
76,5000,25,5,220.954537
76,5000,25,6,
3,100,26,2,17.615342
3,100,26,4,0.615181
3,100,26,6,74.819691
11,100,27,2,64.646445
11,100,27,4,0.009519
11,100,27,6,
43,100,28,2,270.747057
43,100,28,4,5.453802
43,100,28,6,
26,100,29,2,462.953463
26,100,29,4,0.029204
26,100,29,6,
54,100,30,2,174.384336
54,100,30,4,0.067689
54,100,30,6,
17,100,31,2,27.610946
17,100,31,4,0.024012
17,100,31,6,
23,100,32,2,
23,100,32,4,1.634455
23,100,32,6,
76,1000,26,2,24.135757
76,1000,26,4,4.808129
76,1000,26,6,
81,1000,27,2,0.095713
81,1000,27,4,3.265565
81,1000,27,6,
37,1000,28,2,1.999219
37,1000,28,4,0.007495
37,1000,28,6,
68,1000,29,2,33.148006
68,1000,29,4,0.022346
68,1000,29,6,
57,1000,30,2,2.68134
57,1000,30,4,0.448811
57,1000,30,6,
60,1000,31,2,
60,1000,31,4,0.029856
60,1000,31,6,
55,1000,32,2,74.310152
55,1000,32,4,0.013221
55,1000,32,6,
39,5000,26,2,134.506723
39,5000,26,4,0.006685
39,5000,26,6,54.472789
93,5000,27,2,1.290389
93,5000,27,4,0.01069
93,5000,27,6,117.345563
40,5000,28,2,486.349596
40,5000,28,4,0.037137
40,5000,28,6,162.395628
67,5000,29,2,23.265006
67,5000,29,4,0.008767
67,5000,29,6,
77,5000,30,2,207.601426
77,5000,30,4,0.020461
77,5000,30,6,
80,5000,31,2,598.540976
80,5000,31,4,0.020997
80,5000,31,6,
20,5000,32,2,371.540945
20,5000,32,4,0.017263
20,5000,32,6,
4,100,5,1,0.000007
4,100,5,2,0.000823
4,100,5,3,0.000038
4,100,5,4,0.001523
4,100,5,5,0.00001
4,100,5,6,0.000009
28,100,6,1,0.000005
28,100,6,2,0.000161
28,100,6,3,0.000057
28,100,6,4,0.001397
28,100,6,5,0.000009
28,100,6,6,0.00001
5,100,7,1,0.000017
5,100,7,2,0.001302
5,100,7,3,0.0001
5,100,7,4,0.001522
5,100,7,5,0.000019
5,100,7,6,0.000014
61,100,8,1,0.000053
61,100,8,2,0.101687
61,100,8,3,0.000218
61,100,8,4,0.001497
61,100,8,5,0.000036
61,100,8,6,0.000023
48,100,9,1,0.000197
48,100,9,2,0.072684
48,100,9,3,0.000525
48,100,9,4,0.001326
48,100,9,5,0.000075
48,100,9,6,0.000045
93,100,10,1,0.001183
93,100,10,2,0.003607
93,100,10,3,0.001294
93,100,10,4,0.001283
93,100,10,5,0.000164
93,100,10,6,0.000091
9,100,11,1,0.015458
9,100,11,2,0.007412
9,100,11,3,0.003087
9,100,11,4,0.001777
9,100,11,5,0.000373
9,100,11,6,0.000205
43,100,12,1,0.054612
43,100,12,2,0.011258
43,100,12,3,0.007217
43,100,12,4,0.001708
43,100,12,5,0.000894
43,100,12,6,0.000462
63,100,13,1,0.129595
63,100,13,2,0.222862
63,100,13,3,0.017542
63,100,13,4,0.003413
63,100,13,5,0.002174
63,100,13,6,0.00105
71,100,14,1,0.74587
71,100,14,2,0.000947
71,100,14,3,0.042102
71,100,14,4,0.001598
71,100,14,5,0.005689
71,100,14,6,0.002396
62,100,15,1,4.473853
62,100,15,2,0.241337
62,100,15,3,0.0995
62,100,15,4,0.003951
62,100,15,5,0.014127
62,100,15,6,0.0053
5,100,16,1,26.524886
5,100,16,2,0.064192
5,100,16,3,0.238021
5,100,16,4,0.003052
5,100,16,5,0.037144
5,100,16,6,0.01188
36,100,17,1,62.354405
36,100,17,2,2.719186
36,100,17,3,0.592349
36,100,17,4,0.003202
36,100,17,5,0.091086
36,100,17,6,0.026524
45,100,18,1,283.135568
45,100,18,2,0.212247
45,100,18,3,1.337177
45,100,18,4,0.003178
45,100,18,5,0.269424
45,100,18,6,0.059366
89,100,19,1,
89,100,19,2,0.152161
89,100,19,3,3.144548
89,100,19,4,0.002772
89,100,19,5,1.17804
89,100,19,6,0.131185
23,1000,5,1,0.000001
23,1000,5,2,0.001292
23,1000,5,3,0.000024
23,1000,5,4,0.001132
23,1000,5,5,0.000005
23,1000,5,6,0.000006
64,1000,6,1,0.000005
64,1000,6,2,0.000832
64,1000,6,3,0.000041
64,1000,6,4,0.000806
64,1000,6,5,0.000007
64,1000,6,6,0.000008
12,1000,7,1,0.000019
12,1000,7,2,0.010508
12,1000,7,3,0.000092
12,1000,7,4,0.000971
12,1000,7,5,0.000015
12,1000,7,6,0.000011
62,1000,8,1,0.000075
62,1000,8,2,0.002374
62,1000,8,3,0.000217
62,1000,8,4,0.000871
62,1000,8,5,0.000033
62,1000,8,6,0.000021
1,1000,9,1,0.000415
1,1000,9,2,0.02254
1,1000,9,3,0.000513
1,1000,9,4,0.001177
1,1000,9,5,0.000071
1,1000,9,6,0.000042
96,1000,10,1,0.003187
96,1000,10,2,0.01022
96,1000,10,3,0.001234
96,1000,10,4,0.001147
96,1000,10,5,0.00016
96,1000,10,6,0.000089
98,1000,11,1,0.007785
98,1000,11,2,0.074114
98,1000,11,3,0.003036
98,1000,11,4,0.001406
98,1000,11,5,0.000372
98,1000,11,6,0.000201
88,1000,12,1,0.02185
88,1000,12,2,0.040378
88,1000,12,3,0.007365
88,1000,12,4,0.001617
88,1000,12,5,0.000901
88,1000,12,6,0.000459
57,1000,13,1,0.108092
57,1000,13,2,0.368561
57,1000,13,3,0.017263
57,1000,13,4,0.002217
57,1000,13,5,0.002198
57,1000,13,6,0.001043
22,1000,14,1,2.135864
22,1000,14,2,0.243697
22,1000,14,3,0.041142
22,1000,14,4,0.001848
22,1000,14,5,0.005798
22,1000,14,6,0.002367
81,1000,15,1,0.726425
81,1000,15,2,0.502384
81,1000,15,3,0.098768
81,1000,15,4,0.002341
81,1000,15,5,0.014217
81,1000,15,6,0.005301
52,1000,16,1,21.331524
52,1000,16,2,0.143243
52,1000,16,3,0.239314
52,1000,16,4,0.00214
52,1000,16,5,0.037412
52,1000,16,6,0.011983
39,1000,17,1,220.577455
39,1000,17,2,0.127475
39,1000,17,3,0.590179
39,1000,17,4,0.002898
39,1000,17,5,0.091324
39,1000,17,6,0.026511
44,1000,18,1,
44,1000,18,2,0.15403
44,1000,18,3,1.337165
44,1000,18,4,0.005074
44,1000,18,5,0.259957
44,1000,18,6,0.059353
58,1000,19,1,
58,1000,19,2,4.371321
58,1000,19,3,3.133494
58,1000,19,4,0.004619
58,1000,19,5,1.21788
58,1000,19,6,0.132067
4,5000,5,1,0.000002
4,5000,5,2,0.00241
4,5000,5,3,0.000023
4,5000,5,4,0.001115
4,5000,5,5,0.000005
4,5000,5,6,0.000005
18,5000,6,1,0.000004
18,5000,6,2,0.004681
18,5000,6,3,0.000041
18,5000,6,4,0.000813
18,5000,6,5,0.000008
18,5000,6,6,0.000007
21,5000,7,1,0.000018
21,5000,7,2,0.00814
21,5000,7,3,0.00009
21,5000,7,4,0.000818
21,5000,7,5,0.000015
21,5000,7,6,0.000011
12,5000,8,1,0.000073
12,5000,8,2,0.002016
12,5000,8,3,0.000207
12,5000,8,4,0.000848
12,5000,8,5,0.000033
12,5000,8,6,0.000021
23,5000,9,1,0.000357
23,5000,9,2,0.038506
23,5000,9,3,0.000495
23,5000,9,4,0.001039
23,5000,9,5,0.000071
23,5000,9,6,0.000042
99,5000,10,1,0.002668
99,5000,10,2,0.195687
99,5000,10,3,0.001226
99,5000,10,4,0.001166
99,5000,10,5,0.000157
99,5000,10,6,0.000089
49,5000,11,1,0.010389
49,5000,11,2,0.135258
49,5000,11,3,0.002967
49,5000,11,4,0.001325
49,5000,11,5,0.000365
49,5000,11,6,0.000197
7,5000,12,1,0.041413
7,5000,12,2,0.170039
7,5000,12,3,0.007277
7,5000,12,4,0.001285
7,5000,12,5,0.000871
7,5000,12,6,0.00045
78,5000,13,1,0.681444
78,5000,13,2,2.201181
78,5000,13,3,0.017116
78,5000,13,4,0.003658
78,5000,13,5,0.002157
78,5000,13,6,0.001036
35,5000,14,1,1.073227
35,5000,14,2,0.082698
35,5000,14,3,0.041173
35,5000,14,4,0.001451
35,5000,14,5,0.005633
35,5000,14,6,0.002369
57,5000,15,1,2.029817
57,5000,15,2,0.071654
57,5000,15,3,0.099247
57,5000,15,4,0.001631
57,5000,15,5,0.014148
57,5000,15,6,0.005308
40,5000,16,1,7.052015
40,5000,16,2,0.101073
40,5000,16,3,0.237617
40,5000,16,4,0.002022
40,5000,16,5,0.037578
40,5000,16,6,0.011878
100,5000,17,1,20.929896
100,5000,17,2,134.038956
100,5000,17,3,0.59028
100,5000,17,4,0.003786
100,5000,17,5,0.091494
100,5000,17,6,0.026506
98,5000,18,1,186.28967
98,5000,18,2,4.330888
98,5000,18,3,1.367271
98,5000,18,4,0.002887
98,5000,18,5,0.257141
98,5000,18,6,0.05928
60,5000,19,1,
60,5000,19,2,7.029092
60,5000,19,3,3.265354
60,5000,19,4,0.004194
60,5000,19,5,1.136859
60,5000,19,6,0.132383
26,100,20,2,2.300835
26,100,20,3,7.630844
26,100,20,4,0.003111
26,100,20,5,2.750832
26,100,20,6,0.299217
42,100,21,2,1.536697
42,100,21,3,18.716044
42,100,21,4,0.007076
42,100,21,5,7.144377
42,100,21,6,0.671043
54,100,22,2,3.808877
54,100,22,3,42.632665
54,100,22,4,0.006162
54,100,22,5,16.631568
54,100,22,6,1.458852
51,100,23,2,4.779348
51,100,23,3,94.322457
51,100,23,4,0.009084
51,100,23,5,38.128981
51,100,23,6,3.246845
44,100,24,2,1.053578
44,100,24,3,249.188631
44,100,24,4,0.004034
44,100,24,5,101.29685
44,100,24,6,7.232317
60,100,25,2,1.415714
60,100,25,3,
60,100,25,4,0.433838
60,100,25,5,226.144547
60,100,25,6,36.796214
92,1000,20,2,2.375781
92,1000,20,3,8.295953
92,1000,20,4,0.00333
92,1000,20,5,3.458965
92,1000,20,6,0.311743
40,1000,21,2,0.342293
40,1000,21,3,20.149821
40,1000,21,4,0.004241
40,1000,21,5,7.882235
40,1000,21,6,3.335285
64,1000,22,2,0.407532
64,1000,22,3,130.45858
64,1000,22,4,2.299709
64,1000,22,5,16.898496
64,1000,22,6,1.496643
86,1000,23,2,5.532805
86,1000,23,3,268.388137
86,1000,23,4,0.004559
86,1000,23,5,41.162788
86,1000,23,6,59.05236
86,1000,24,2,12.409941
86,1000,24,3,
86,1000,24,4,1.259705
86,1000,24,5,90.878949
86,1000,24,6,7.288705
99,1000,25,2,0.787985
99,1000,25,3,
99,1000,25,4,0.381718
99,1000,25,5,218.379349
99,1000,25,6,62.57278
59,5000,20,2,
59,5000,20,3,9.206766
59,5000,20,4,1.730648
59,5000,20,5,4.970196
59,5000,20,6,0.297754
26,5000,21,2,1.142534
26,5000,21,3,50.868042
26,5000,21,4,11.07167
26,5000,21,5,10.334705
26,5000,21,6,0.657944
46,5000,22,2,102.413826
46,5000,22,3,312.902408
46,5000,22,4,0.004792
46,5000,22,5,19.086724
46,5000,22,6,1.507293
35,5000,23,2,5.421568
35,5000,23,3,118.564883
35,5000,23,4,6.080756
35,5000,23,5,41.797327
35,5000,23,6,3.281988
71,5000,24,2,0.257863
71,5000,24,3,492.657757
71,5000,24,4,0.004043
71,5000,24,5,104.402862
71,5000,24,6,7.243534
80,5000,25,2,
80,5000,25,3,
80,5000,25,4,0.359758
80,5000,25,5,219.720836
80,5000,25,6,15.722631
71,100,26,2,0.838971
71,100,26,4,0.019301
71,100,26,6,114.726277
26,100,27,2,163.578399
26,100,27,4,0.032789
26,100,27,6,118.004063
82,100,28,2,54.551536
82,100,28,4,3.473842
82,100,28,6,
1,100,29,2,2.994406
1,100,29,4,0.651627
1,100,29,6,
79,100,30,2,3.876343
79,100,30,4,0.451772
79,100,30,6,
86,100,31,2,
86,100,31,4,1.882237
86,100,31,6,
4,100,32,2,36.391805
4,100,32,4,0.012305
4,100,32,6,
53,1000,26,2,0.831408
53,1000,26,4,0.006938
53,1000,26,6,34.497286
16,1000,27,2,12.327423
16,1000,27,4,0.00582
16,1000,27,6,124.99799
25,1000,28,2,
25,1000,28,4,0.021021
25,1000,28,6,163.254625
99,1000,29,2,145.830271
99,1000,29,4,0.010062
99,1000,29,6,
70,1000,30,2,0.844356
70,1000,30,4,0.010096
70,1000,30,6,
66,1000,31,2,51.283272
66,1000,31,4,0.866982
66,1000,31,6,
59,1000,32,2,313.460139
59,1000,32,4,0.034394
59,1000,32,6,
79,5000,26,2,10.257967
79,5000,26,4,0.029566
79,5000,26,6,33.594854
86,5000,27,2,2.52965
86,5000,27,4,0.007374
86,5000,27,6,74.168663
25,5000,28,2,35.255752
25,5000,28,4,0.006266
25,5000,28,6,164.07077
53,5000,29,2,144.415863
53,5000,29,4,0.022773
53,5000,29,6,
34,5000,30,2,50.091071
34,5000,30,4,0.016214
34,5000,30,6,
1,5000,31,2,50.482275
1,5000,31,4,0.010166
1,5000,31,6,
81,5000,32,2,
81,5000,32,4,0.025169
81,5000,32,6,
9,100,5,1,0.000003
9,100,5,2,0.00025
9,100,5,3,0.000022
9,100,5,4,0.001049
9,100,5,5,0.000004
9,100,5,6,0.000006
1,100,6,1,0.000005
1,100,6,2,0.0014
1,100,6,3,0.000043
1,100,6,4,0.001335
1,100,6,5,0.000008
1,100,6,6,0.000009
53,100,7,1,0.000015
53,100,7,2,0.00265
53,100,7,3,0.000097
53,100,7,4,0.001324
53,100,7,5,0.000016
53,100,7,6,0.000013
42,100,8,1,0.000096
42,100,8,2,0.038103
42,100,8,3,0.000226
42,100,8,4,0.001535
42,100,8,5,0.000037
42,100,8,6,0.000025
89,100,9,1,0.00041
89,100,9,2,0.000643
89,100,9,3,0.000541
89,100,9,4,0.001259
89,100,9,5,0.000074
89,100,9,6,0.000043
58,100,10,1,0.001768
58,100,10,2,0.002201
58,100,10,3,0.001242
58,100,10,4,0.001075
58,100,10,5,0.00016
58,100,10,6,0.000093
74,100,11,1,0.007675
74,100,11,2,0.002087
74,100,11,3,0.00324
74,100,11,4,0.001292
74,100,11,5,0.000372
74,100,11,6,0.000205
7,100,12,1,0.047886
7,100,12,2,0.058763
7,100,12,3,0.007602
7,100,12,4,0.001404
7,100,12,5,0.000901
7,100,12,6,0.000463
93,100,13,1,0.139461
93,100,13,2,0.000734
93,100,13,3,0.017725
93,100,13,4,0.001542
93,100,13,5,0.002188
93,100,13,6,0.001059
26,100,14,1,1.334008
26,100,14,2,0.114365
26,100,14,3,0.041696
26,100,14,4,0.002586
26,100,14,5,0.005689
26,100,14,6,0.002372
92,100,15,1,0.875916
92,100,15,2,0.002758
92,100,15,3,0.103447
92,100,15,4,0.001822
92,100,15,5,0.014272
92,100,15,6,0.005304
28,100,16,1,15.180622
28,100,16,2,1.529349
28,100,16,3,0.248771
28,100,16,4,0.003239
28,100,16,5,0.037523
28,100,16,6,0.011969
94,100,17,1,91.788048
94,100,17,2,0.123609
94,100,17,3,0.613033
94,100,17,4,0.002964
94,100,17,5,0.091487
94,100,17,6,0.026576
76,100,18,1,
76,100,18,2,0.073444
76,100,18,3,1.398379
76,100,18,4,0.003655
76,100,18,5,0.266909
76,100,18,6,0.05941
12,100,19,1,
12,100,19,2,0.315507
12,100,19,3,3.279635
12,100,19,4,0.003625
12,100,19,5,1.299801
12,100,19,6,0.131871
85,1000,5,1,0.000002
85,1000,5,2,0.000058
85,1000,5,3,0.000025
85,1000,5,4,0.001199
85,1000,5,5,0.000005
85,1000,5,6,0.000005
41,1000,6,1,0.000005
41,1000,6,2,0.000513
41,1000,6,3,0.000041
41,1000,6,4,0.000833
41,1000,6,5,0.000007
41,1000,6,6,0.000007
41,1000,7,1,0.000016
41,1000,7,2,0.001107
41,1000,7,3,0.000091
41,1000,7,4,0.000851
41,1000,7,5,0.000015
41,1000,7,6,0.000012
88,1000,8,1,0.000084
88,1000,8,2,0.009513
88,1000,8,3,0.000213
88,1000,8,4,0.001034
88,1000,8,5,0.000033
88,1000,8,6,0.000021
98,1000,9,1,0.00046
98,1000,9,2,0.008804
98,1000,9,3,0.00052
98,1000,9,4,0.001055
98,1000,9,5,0.000071
98,1000,9,6,0.000042
64,1000,10,1,0.002018
64,1000,10,2,0.099235
64,1000,10,3,0.001226
64,1000,10,4,0.001373
64,1000,10,5,0.000159
64,1000,10,6,0.000089
31,1000,11,1,0.019973
31,1000,11,2,0.012676
31,1000,11,3,0.002996
31,1000,11,4,0.001301
31,1000,11,5,0.000369
31,1000,11,6,0.0002
51,1000,12,1,0.034499
51,1000,12,2,0.036839
51,1000,12,3,0.007363
51,1000,12,4,0.001602
51,1000,12,5,0.000888
51,1000,12,6,0.00046
13,1000,13,1,0.15731
13,1000,13,2,0.029828
13,1000,13,3,0.01737
13,1000,13,4,0.001425
13,1000,13,5,0.002186
13,1000,13,6,0.001049
58,1000,14,1,1.462225
58,1000,14,2,1.903229
58,1000,14,3,0.041602
58,1000,14,4,0.002153
58,1000,14,5,0.005695
58,1000,14,6,0.002369
76,1000,15,1,14.118869
76,1000,15,2,0.031692
76,1000,15,3,0.101116
76,1000,15,4,0.003292
76,1000,15,5,0.014188
76,1000,15,6,0.005344
85,1000,16,1,11.854675
85,1000,16,2,1.440111
85,1000,16,3,0.251095
85,1000,16,4,0.0034
85,1000,16,5,0.037334
85,1000,16,6,0.011854
10,1000,17,1,564.483166
10,1000,17,2,0.135192
10,1000,17,3,0.609003
10,1000,17,4,0.003305
10,1000,17,5,0.091421
10,1000,17,6,0.026541
94,1000,18,1,
94,1000,18,2,0.524116
94,1000,18,3,1.401963
94,1000,18,4,0.003749
94,1000,18,5,0.28072
94,1000,18,6,0.059591
52,1000,19,1,
52,1000,19,2,0.423526
52,1000,19,3,3.44212
52,1000,19,4,0.002884
52,1000,19,5,1.197124
52,1000,19,6,0.136477
99,5000,5,1,0.000002
99,5000,5,2,0.001123
99,5000,5,3,0.000026
99,5000,5,4,0.001223
99,5000,5,5,0.000005
99,5000,5,6,0.000006
80,5000,6,1,0.000005
80,5000,6,2,0.007158
80,5000,6,3,0.000044
80,5000,6,4,0.001247
80,5000,6,5,0.000007
80,5000,6,6,0.000008
66,5000,7,1,0.000018
66,5000,7,2,0.018615
66,5000,7,3,0.000094
66,5000,7,4,0.001418
66,5000,7,5,0.000016
66,5000,7,6,0.000013
43,5000,8,1,0.000094
43,5000,8,2,0.00647
43,5000,8,3,0.000212
43,5000,8,4,0.001231
43,5000,8,5,0.000034
43,5000,8,6,0.000022
59,5000,9,1,0.000597
59,5000,9,2,0.01925
59,5000,9,3,0.000493
59,5000,9,4,0.001317
59,5000,9,5,0.000072
59,5000,9,6,0.000042
68,5000,10,1,0.003105
68,5000,10,2,0.034512
68,5000,10,3,0.001244
68,5000,10,4,0.001677
68,5000,10,5,0.000158
68,5000,10,6,0.000089
75,5000,11,1,0.012245
75,5000,11,2,0.26897
75,5000,11,3,0.003054
75,5000,11,4,0.002095
75,5000,11,5,0.000359
75,5000,11,6,0.000199
31,5000,12,1,0.013121
31,5000,12,2,0.848157
31,5000,12,3,0.007282
31,5000,12,4,0.002237
31,5000,12,5,0.000887
31,5000,12,6,0.00045
23,5000,13,1,0.215115
23,5000,13,2,0.059113
23,5000,13,3,0.017557
23,5000,13,4,0.001794
23,5000,13,5,0.002175
23,5000,13,6,0.001027
83,5000,14,1,2.050088
83,5000,14,2,0.285047
83,5000,14,3,0.043036
83,5000,14,4,0.002325
83,5000,14,5,0.005634
83,5000,14,6,0.002423
14,5000,15,1,6.98879
14,5000,15,2,14.350625
14,5000,15,3,0.109283
14,5000,15,4,0.002647
14,5000,15,5,0.014339
14,5000,15,6,0.00537
64,5000,16,1,45.246577
64,5000,16,2,6.844941
64,5000,16,3,0.264323
64,5000,16,4,0.002832
64,5000,16,5,0.039352
64,5000,16,6,0.012177
69,5000,17,1,363.957834
69,5000,17,2,8.992249
69,5000,17,3,0.768154
69,5000,17,4,0.004783
69,5000,17,5,0.178431
69,5000,17,6,0.027401
53,5000,18,1,188.507775
53,5000,18,2,0.636022
53,5000,18,3,7.198492
53,5000,18,4,5.976833
53,5000,18,5,0.332375
53,5000,18,6,0.060101
100,5000,19,1,312.202617
100,5000,19,2,
100,5000,19,3,3.582846
100,5000,19,4,0.004308
100,5000,19,5,1.394398
100,5000,19,6,0.962678
46,100,20,2,0.120221
46,100,20,3,18.431582
46,100,20,4,0.002999
46,100,20,5,3.273074
46,100,20,6,0.306318
72,100,21,2,0.157162
72,100,21,3,60.618986
72,100,21,4,0.01363
72,100,21,5,7.812263
72,100,21,6,0.680738
43,100,22,2,59.855455
43,100,22,3,65.384562
43,100,22,4,0.064468
43,100,22,5,18.408577
43,100,22,6,1.48336
21,100,23,2,5.485127
21,100,23,3,294.059939
21,100,23,4,3.857059
21,100,23,5,41.228147
21,100,23,6,46.965079
68,100,24,2,0.099329
68,100,24,3,
68,100,24,4,2.456529
68,100,24,5,91.18609
68,100,24,6,14.265569
91,100,25,2,31.974311
91,100,25,3,
91,100,25,4,0.008232
91,100,25,5,224.206579
91,100,25,6,69.420849
4,1000,20,2,0.337019
4,1000,20,3,55.944046
4,1000,20,4,5.947888
4,1000,20,5,3.302959
4,1000,20,6,0.309381
81,1000,21,2,0.063377
81,1000,21,3,118.499984
81,1000,21,4,0.003203
81,1000,21,5,8.107675
81,1000,21,6,0.673505
51,1000,22,2,11.861415
51,1000,22,3,91.621753
51,1000,22,4,0.011027
51,1000,22,5,18.506695
51,1000,22,6,1.482959
89,1000,23,2,54.594593
89,1000,23,3,99.921422
89,1000,23,4,0.005445
89,1000,23,5,41.615335
89,1000,23,6,3.310252
71,1000,24,2,91.333451
71,1000,24,3,
71,1000,24,4,0.005713
71,1000,24,5,99.396308
71,1000,24,6,7.195389
65,1000,25,2,16.667513
65,1000,25,3,
65,1000,25,4,0.584456
65,1000,25,5,270.30994
65,1000,25,6,15.782227
31,5000,20,2,4.493594
31,5000,20,3,8.233672
31,5000,20,4,0.003189
31,5000,20,5,3.196252
31,5000,20,6,0.303231
52,5000,21,2,0.195076
52,5000,21,3,75.789031
52,5000,21,4,0.855905
52,5000,21,5,6.930294
52,5000,21,6,15.983795
97,5000,22,2,2.651043
97,5000,22,3,119.825147
97,5000,22,4,0.021817
97,5000,22,5,17.037187
97,5000,22,6,3.933745
96,5000,23,2,1.24953
96,5000,23,3,256.440642
96,5000,23,4,1.310101
96,5000,23,5,48.94346
96,5000,23,6,3.290461
92,5000,24,2,1.104447
92,5000,24,3,
92,5000,24,4,5.00197
92,5000,24,5,88.239707
92,5000,24,6,
77,5000,25,2,22.524169
77,5000,25,3,
77,5000,25,4,0.25614
77,5000,25,5,217.820899
77,5000,25,6,42.849526
69,100,26,2,0.12781
69,100,26,4,0.003365
69,100,26,6,34.036108
89,100,27,2,0.582521
89,100,27,4,0.006292
89,100,27,6,75.532828
53,100,28,2,0.733667
53,100,28,4,0.00961
53,100,28,6,239.269797
34,100,29,2,160.256703
34,100,29,4,0.01003
34,100,29,6,
12,100,30,2,139.223264
12,100,30,4,0.019421
12,100,30,6,
72,100,31,2,0.703274
72,100,31,4,0.006984
72,100,31,6,
15,100,32,2,7.576268
15,100,32,4,0.007904
15,100,32,6,
11,1000,26,2,44.869611
11,1000,26,4,0.010276
11,1000,26,6,33.541363
6,1000,27,2,1.422451
6,1000,27,4,0.011333
6,1000,27,6,74.531662
63,1000,28,2,97.293935
